
ARCFILE,Object,RA,DEC,ABMAGLIM,Wavelength,SNR,R (&lambda;/&delta;&lambda;),Product category,Telescope,Instrument,OBSTECH,Date Obs,Exptime,Collection,Product version,Run/Program ID,ORIGFILE,REFERENC,Publication Date
ADP.2021-03-23T16:54:31.387,SN2017hkn,338.898123,-15.210258,,363.824..923.559,122.3,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-10-29T00:52:22.513,2700.00,PESSTO,1,199.D-0143(H),SN2017hkn_20171028_Gr13_Free_slit1.0_58774_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.389,SN2017dch,298.898740,-11.639639,,363.753..923.417,12.8,360.687957763672,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-05-01T10:12:28.323,600.00,PESSTO,1,199.D-0143(C),SN2017dch_20170430_Gr13_Free_slit1.0_58768_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.391,ASASSN-18fv,159.057166,-59.598305,,599.499..999.613,199.8,594.731262207031,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-03-24T04:19:05.886,1.00,PESSTO,1,199.D-0143(I),ASASSN-18fv_20180323_Gr16_OG530_slit1.0_58736_4_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.393,SN2017gci,101.687578,-27.248930,,363.845..923.538,13.2,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-11-12T05:07:00.023,2700.00,PESSTO,1,199.D-0143(H),SN2017gci_20171111_Gr13_Free_slit1.0_58776_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.395,AT2018bhn,269.362876,9.200699,,363.676..923.425,1.0,361.749176025391,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-05-13T07:27:47.106,600.00,PESSTO,1,199.D-0143(K),AT2018bhn_20180512_Gr13_Free_slit1.0_58831_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.397,SN2006sa,31.312226,-4.814380,,363.194..923.140,15.6,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-10-05T07:48:38.706,1800.00,PESSTO,1,197.D-1075(A),SN2006sa_20161004_Gr13_Free_slit1.0_58757_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.399,OGLE16dwy,80.627791,-64.942805,,363.516..923.351,8.7,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-09-29T08:40:06.063,1500.00,PESSTO,1,191.D-0935(X),OGLE16dwy_20160928_Gr13_Free_slit1.0_58756_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.401,AT2018bbw,195.811418,7.802171,,363.703..923.431,79.1,361.816589355469,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-05-05T05:44:36.610,1000.00,PESSTO,1,199.D-0143(K),AT2018bbw_20180504_Gr13_Free_slit1.0_58808_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.403,SN2017gci,101.687578,-27.248930,,364.009..923.707,10.1,361.2744140625,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-12-15T04:49:06.493,2700.00,PESSTO,1,199.D-0143(H),SN2017gci_20171214_Gr13_Free_slit1.0_58791_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.405,ASASSN-18fv,159.057166,-59.598305,,603.626..713.312,17.7,780.90185546875,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-05-23T02:06:51.760,0.20,PESSTO,1,199.D-0143(K),ASASSN-18fv_20180522_Gr20_GG495_slit1.0_58742_4_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.407,SN2017jei,48.550134,-71.207079,,333.745..745.758,35.0,397.417724609375,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-02-06T02:28:26.370,2700.00,PESSTO,1,199.D-0143(I),SN2017jei_20180205_Gr11_Free_slit1.0_58736_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.409,SN2017jgf,195.436191,-24.513085,,363.862..923.553,28.6,362.087036132812,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-01-06T06:51:41.946,300.00,PESSTO,1,199.D-0143(I),SN2017jgf_20180105_Gr13_Free_slit1.0_58793_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.411,ASASSN-18fv,159.057166,-59.598305,,603.669..713.677,205.2,769.973205566406,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-04-06T05:32:23.423,3.50,PESSTO,1,199.D-0143(K),ASASSN-18fv_20180405_Gr20_GG495_slit1.0_58742_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.413,SN2017ilt,12.305770,-25.696802,,363.710..923.472,12.9,360.498352050781,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-11-28T05:28:01.710,600.00,PESSTO,1,199.D-0143(H),SN2017ilt_20171127_Gr13_Free_slit1.0_58779_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.415,SN2016gxq,124.361703,21.690462,,363.111..922.843,12.4,362.632446289062,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-11-03T08:18:28.430,1500.00,PESSTO,1,197.D-1075(A),SN2016gxq_20161102_Gr13_Free_slit1.0_58759_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.417,AT2018fyk,342.567068,-44.864846,,333.556..745.603,68.6,396.0498046875,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-12-03T03:00:21.256,2400.00,PESSTO,1,199.D-0143(R),AT2018fyk_20181202_Gr11_Free_slit1.0_58737_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.419,AT2016jbu,114.108153,-69.548680,,333.731..745.759,108.4,394.767303466797,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-01-26T06:18:23.816,600.00,PESSTO,1,197.D-1075(E),AT2016jbu_20170125_Gr11_Free_slit1.0_58737_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.421,OGLE16euo,42.579791,-75.391499,,363.101..922.985,15.7,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-11-02T07:35:01.330,1500.00,PESSTO,1,197.D-1075(A),OGLE16euo_20161101_Gr13_Free_slit1.0_58758_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.423,SN2018elp,217.829778,21.290318,,363.568..923.245,8.3,363.056793212891,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-08-04T23:48:16.250,600.00,PESSTO,1,199.D-0143(M),SN2018elp_20180804_Gr13_Free_slit1.0_58822_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.425,SN2016iyz,88.155445,-17.786946,,363.512..923.405,34.3,360.124176025391,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-12-22T06:23:54.260,600.00,PESSTO,1,197.D-1075(C),SN2016iyz_20161221_Gr13_Free_slit1.0_58763_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.427,AT2018hyz,151.712052,1.692722,,333.670..745.665,49.7,402.507232666016,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2019-02-25T06:40:18.620,1800.00,PESSTO,1,199.D-0143(T),AT2018hyz_20190224_Gr11_Free_slit1.0_58737_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.429,AT2016jbu,114.108153,-69.548680,,334.160..746.179,3.0,397.617950439453,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-03-26T03:35:07.416,1800.00,PESSTO,1,199.D-0143(I),AT2016jbu_20180325_Gr11_Free_slit1.0_58736_2_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.431,SN2018jq,194.201575,3.890862,,363.873..923.594,15.1,360.941741943359,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-02-16T09:00:19.513,900.00,PESSTO,1,199.D-0143(I),SN2018jq_20180215_Gr13_Free_slit1.0_58797_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.433,SN2017fur,9.928763,23.276921,,363.707..923.385,11.8,361.311096191406,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-08-19T06:17:55.876,600.00,PESSTO,1,199.D-0143(C),SN2017fur_20170818_Gr13_Free_slit1.0_58769_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.435,SN2019ahg,202.950030,-2.608634,,363.691..923.522,6.7,361.174682617188,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2019-02-01T07:35:23.960,600.00,PESSTO,1,199.D-0143(S),SN2019ahg_20190131_Gr13_Free_slit1.0_58872_2_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.437,SN2017htp,66.581080,-10.462805,,359.596..919.167,11.6,709.117248535156,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-10-12T07:05:01.610,1800.00,PESSTO,1,199.D-0143(H),SN2017htp_20171011_Gr13_Free_slit1.5_58773_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.439,SN2016iae,63.023022,-32.862543,,598.317..998.235,71.8,591.165466308594,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-11-18T07:08:35.590,389.92,PESSTO,1,197.D-1075(C),SN2016iae_20161117_Gr16_OG530_slit1.0_58735_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.441,SN2018aad,59.506319,-65.506777,,599.595..999.405,11.3,580.882507324219,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2019-01-27T04:13:14.786,2700.00,PESSTO,1,199.D-0143(S),SN2018aad_20190126_Gr16_OG530_slit1.0_58737_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.443,SN2017ijn,145.378775,-11.199447,,333.671..745.799,55.2,395.679748535156,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-05-11T03:09:40.233,1800.00,PESSTO,1,199.D-0143(K),SN2017ijn_20180510_Gr11_Free_slit1.0_58736_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.445,SN2016frp,5.385583,-5.956747,,333.755..745.766,39.7,399.214080810547,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-09-11T06:45:40.423,1800.00,PESSTO,1,191.D-0935(X),SN2016frp_20160910_Gr11_Free_slit1.0_58734_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.447,SN2019bka,176.107557,19.713220,,333.593..745.578,81.6,403.099182128906,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2019-03-17T05:00:00.093,900.00,PESSTO,1,199.D-0143(T),SN2019bka_20190316_Gr11_Free_slit1.0_58737_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.449,SN2018ldu,137.385352,20.407041,,363.523..923.214,12.8,361.459655761719,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-12-31T08:13:09.750,900.00,PESSTO,1,199.D-0143(R),SN2018ldu_20181230_Gr13_Free_slit1.0_58868_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.451,SN2018hhn,343.133737,11.674014,,599.550..999.515,29.1,589.985107421875,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-10-19T02:22:39.443,1500.00,PESSTO,1,199.D-0143(T),SN2018hhn_20181018_Gr16_OG530_slit1.0_58736_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.453,ASASSN-18fv,159.057166,-59.598305,,599.506..999.628,242.5,592.74072265625,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-04-06T05:35:08.766,1.50,PESSTO,1,199.D-0143(K),ASASSN-18fv_20180405_Gr16_OG530_slit1.0_58736_2_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.455,ASASSN-18fv,159.057166,-59.598305,,598.810..998.677,4.1,595.1298828125,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2019-03-19T04:45:37.763,0.51,PESSTO,1,199.D-0143(T),ASASSN-18fv_20190318_Gr16_OG530_slit1.0_58737_2_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.457,SN2018jgw,26.828611,-32.359917,,363.707..923.473,12.2,360.372955322266,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-12-04T02:54:44.943,600.00,PESSTO,1,199.D-0143(R),SN2018jgw_20181203_Gr13_Free_slit1.0_58869_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.459,SN2016geu,316.066095,-6.340140,,363.201..923.018,19.3,360.763366699219,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-10-09T02:31:01.863,2700.00,PESSTO,1,197.D-1075(A),SN2016geu_20161008_Gr13_Free_slit1.0_58757_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.461,SN2017gci,101.687578,-27.248930,,363.828..923.626,6.2,361.151947021484,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-01-17T06:23:59.506,3600.00,PESSTO,1,199.D-0143(I),SN2017gci_20180116_Gr13_Free_slit1.0_58794_2_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.463,OGLE16euo,42.579791,-75.391499,,597.994..997.805,4.7,387.372467041016,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-11-20T06:24:56.420,2700.00,PESSTO,1,197.D-1075(C),OGLE16euo_20161119_Gr16_OG530_slit1.5_58735_2_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.465,AT2018bem,290.148459,-11.200900,,362.908..922.203,10.2,233.151779174805,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-05-07T08:13:14.256,1205.81,PESSTO,1,199.D-0143(K),AT2018bem_20180506_Gr13_Free_slit1.5_58813_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.467,AT2017jis,10.279638,-9.447953,,363.828..923.626,14.2,361.151947021484,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-01-17T01:26:26.843,900.00,PESSTO,1,199.D-0143(I),AT2017jis_20180116_Gr13_Free_slit1.0_58794_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.469,ASASSN-18fv,159.057166,-59.598305,,599.522..999.614,390.0,590.959655761719,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-03-26T06:09:59.430,2.00,PESSTO,1,199.D-0143(I),ASASSN-18fv_20180325_Gr16_OG530_slit1.0_58736_4_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.471,SN2015L,330.564375,-61.659611,,363.733..923.579,30.9,361.175140380859,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-09-22T02:57:52.750,2700.00,PESSTO,1,191.D-0935(X),SN2015L_20160921_Gr13_Free_slit1.0_58750_4_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.473,ASASSN-18fv,159.057166,-59.598305,,333.186..745.188,110.7,398.054931640625,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-04-08T23:31:58.720,0.70,PESSTO,1,199.D-0143(K),ASASSN-18fv_20180408_Gr11_Free_slit1.0_58736_2_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.475,SN2017dio,174.115723,18.296438,,363.353..923.017,24.2,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-04-30T02:11:39.453,600.00,PESSTO,1,199.D-0143(C),SN2017dio_20170429_Gr13_Free_slit1.0_58768_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.477,SN2018ibb,69.737488,-20.662230,,333.676..745.830,32.7,395.103912353516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2019-01-08T05:25:15.726,1800.00,PESSTO,1,199.D-0143(R),SN2018ibb_20190107_Gr11_Free_slit1.0_58737_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.479,AT2017eko,314.312589,28.519505,,363.174..922.987,2.1,357.917572021484,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-06-04T08:00:25.846,1800.00,PESSTO,1,199.D-0143(C),AT2017eko_20170603_Gr13_Free_slit1.0_58769_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.481,AT2018buo,280.209089,-47.679519,,333.963..746.081,22.9,395.186431884766,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-08-13T04:21:18.693,1800.00,PESSTO,1,199.D-0143(M),AT2018buo_20180812_Gr11_Free_slit1.0_58736_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.483,SN2015L,330.564375,-61.659611,,334.096..746.289,8.5,397.285339355469,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-07-27T08:40:42.390,2700.00,PESSTO,1,191.D-0935(X),SN2015L_20160726_Gr11_Free_slit1.0_58732_2_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.485,SN2017hpi,123.930803,-28.855482,,363.682..923.394,31.8,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-03-10T04:53:29.763,1800.00,PESSTO,1,199.D-0143(I),SN2017hpi_20180309_Gr13_Free_slit1.0_58799_2_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.487,SN2016hpt,328.652425,-42.850609,,363.212..923.105,14.1,360.124176025391,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-12-22T01:47:05.190,1800.00,PESSTO,1,197.D-1075(C),SN2016hpt_20161221_Gr13_Free_slit1.0_58763_2_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.489,AT2019th,77.663565,17.612525,,333.695..745.804,41.8,437.336151123047,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2019-01-16T03:53:05.956,1500.00,PESSTO,1,199.D-0143(R),AT2019th_20190115_Gr11_Free_slit1.0_58737_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.491,ASASSN-15og,50.280990,-31.312680,,333.712..745.775,4.9,438.051055908203,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-08-03T10:03:31.446,1800.00,PESSTO,1,191.D-0935(X),ASASSN-15og_20160802_Gr11_Free_slit1.0_58732_2_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.493,SN2017itr,87.228792,-33.126245,,363.783..923.547,23.1,360.930358886719,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-12-16T07:09:16.116,600.00,PESSTO,1,199.D-0143(H),SN2017itr_20171215_Gr13_Free_slit1.0_58791_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.495,SN2017hbj,67.782000,-63.319750,,364.184..923.885,42.0,360.985717773438,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-11-09T07:24:19.770,2200.00,PESSTO,1,199.D-0143(I),SN2017hbj_20171108_Gr13_Free_slit1.0_58776_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.497,SN2017cfo,159.553815,28.117274,,363.215..922.852,33.0,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-04-28T02:24:27.040,2700.00,PESSTO,1,199.D-0143(C),SN2017cfo_20170427_Gr13_Free_slit1.0_58768_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.499,AT2017dhf,168.582243,-4.635094,,363.153..922.817,11.4,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-04-30T05:04:02.040,1500.00,PESSTO,1,199.D-0143(C),AT2017dhf_20170429_Gr13_Free_slit1.0_58768_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.501,SN2018gl,149.525497,10.359344,,333.743..745.888,17.1,396.676818847656,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-02-22T06:00:51.440,1800.00,PESSTO,1,199.D-0143(I),SN2018gl_20180221_Gr11_Free_slit1.0_58736_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.503,SN2018awx,211.429214,-17.396711,,363.715..923.317,18.0,360.600006103516,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-04-22T07:41:48.093,600.00,PESSTO,1,199.D-0143(K),SN2018awx_20180421_Gr13_Free_slit1.0_58807_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.505,SN2019aya,64.991995,-7.256784,,363.686..923.430,17.6,361.653503417969,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2019-02-11T02:18:19.043,900.00,PESSTO,1,199.D-0143(S),SN2019aya_20190210_Gr13_Free_slit1.0_58872_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.507,SN2017ens,181.039251,-1.931304,,598.559..998.349,49.6,597.84033203125,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2019-03-18T07:26:23.070,2700.00,PESSTO,1,199.D-0143(T),SN2017ens_20190317_Gr16_OG530_slit1.0_58737_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.509,SN2018htt,46.512046,-15.611827,,333.338..745.624,125.5,396.589233398438,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-12-08T06:01:42.740,900.00,PESSTO,1,199.D-0143(R),SN2018htt_20181207_Gr11_Free_slit1.0_58737_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.511,ASASSN-18fv,159.057166,-59.598305,,333.160..745.179,498.3,397.617950439453,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-03-26T05:56:37.466,5.00,PESSTO,1,199.D-0143(I),ASASSN-18fv_20180325_Gr11_Free_slit1.0_58736_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.513,SN2017gcy,5.214339,-15.520403,,363.707..923.385,12.8,361.311096191406,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-08-19T05:04:55.243,900.00,PESSTO,1,199.D-0143(C),SN2017gcy_20170818_Gr13_Free_slit1.0_58769_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.515,AT2018dyb,242.744981,-60.923180,,333.662..745.780,97.5,395.475677490234,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-09-15T00:37:23.896,1800.00,PESSTO,1,199.D-0143(M),AT2018dyb_20180914_Gr11_Free_slit1.0_58736_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.517,OGLE16dco,51.120750,-73.111888,,363.737..923.443,21.0,361.192626953125,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2016-09-21T04:14:43.580,900.00,PESSTO,1,191.D-0935(X),OGLE16dco_20160920_Gr13_Free_slit1.0_58752_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.519,SN2018lfe,143.373156,0.052360,,599.421..999.250,6.6,580.863403320312,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2019-02-10T04:03:14.400,2700.00,PESSTO,1,199.D-0143(S),SN2018lfe_20190209_Gr16_OG530_slit1.0_58737_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.521,SN2017hpi,123.930803,-28.855482,,363.713..923.438,2.2,362.054626464844,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-05-12T02:23:18.206,885.12,PESSTO,1,199.D-0143(K),SN2017hpi_20180511_Gr13_Free_slit1.0_58831_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.523,SN2017gah,330.676892,-32.792635,,597.695..997.466,82.7,386.174987792969,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-09-11T01:42:49.723,1500.00,PESSTO,1,199.D-0143(C),SN2017gah_20170910_Gr16_OG530_slit1.5_58737_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.525,ASASSN-18fv,159.057166,-59.598305,,333.173..745.196,100.0,397.596496582031,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-04-22T04:43:40.556,0.30,PESSTO,1,199.D-0143(K),ASASSN-18fv_20180421_Gr11_Free_slit1.0_58736_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.527,SN2017jtv,143.086552,3.446975,,363.728..923.448,6.4,361.291076660156,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-01-07T04:34:24.713,900.00,PESSTO,1,199.D-0143(I),SN2017jtv_20180106_Gr13_Free_slit1.0_58794_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.529,ASASSN-18fv,159.057166,-59.598305,,472.279..673.446,387.0,944.494689941406,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2018-03-28T07:35:30.356,3.50,PESSTO,1,199.D-0143(I),ASASSN-18fv_20180327_Gr18_Free_slit1.0_58737_4_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.531,AT2018dyb,242.744981,-60.923180,,333.742..745.762,74.3,400.344390869141,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2019-03-17T08:08:29.290,2700.00,PESSTO,1,199.D-0143(T),AT2018dyb_20190316_Gr11_Free_slit1.0_58737_1_sb.fits,2015A&A...579A..40S,2021-03-23
ADP.2021-03-23T16:54:31.533,SN2017gir,24.936765,-23.254789,,363.820..923.502,21.5,360.797668457031,SCIENCE.SPECTRUM,ESO-NTT,EFOSC,SPECTRUM,2017-08-31T06:48:17.733,1800.00,PESSTO,1,199.D-0143(C),SN2017gir_20170830_Gr13_Free_slit1.0_58771_1_sb.fits,2015A&A...579A..40S,2021-03-23
